target_id,task_id,ddv_cos,ddv_euc
21,40,0.0005635314542352665,2.5850161886831202e-05
21,41,0.0005733144440089877,2.630820672877565e-05
21,42,0.0005984362685693689,2.862247388923933e-05
21,43,0.0005678534439869098,2.7261806443301673e-05
21,44,0.0005657651433513822,2.6070943663691892e-05
21,45,0.0005671966832957454,2.6124205931066236e-05
21,46,0.0005825689280337665,2.6856453395618374e-05
21,47,0.0005838259165865667,2.948074883912799e-05
21,48,0.0005842738307122453,2.8071679022967366e-05
21,49,0.0005715292125303417,2.8073717638466e-05
21,50,0.0005885680746796629,2.621994739049338e-05
21,51,0.000573802163099324,2.7510843332079205e-05
21,52,0.0005844467144361376,2.8117692097540115e-05
21,53,0.0005822334042200339,2.6654784404667176e-05
21,54,0.0005453821706337125,2.7386020965414204e-05
21,55,0.0005360626590537043,2.6557999621035222e-05
21,56,0.0005759587570325353,2.749998622886274e-05
22,1,0.002462689086310088,0.00039632011675960754
22,2,0.0006626983648923002,0.00038723836314069615
22,3,0.001436128176653395,0.0006404384028318999
22,4,0.001457006747600742,0.00020054523853241246
22,5,0.0017023848863133573,0.0003661833053383301
22,6,0.0011154849701400238,0.00031658886960106436
22,7,0.0009316716965628302,0.0005975504343973537
22,8,0.0009372183669865697,0.0005748955484954354
22,9,0.001705202638164094,0.0002100526331708652
22,10,0.0003646435196931197,0.0004802987063935449
22,11,0.0005655088202956016,0.00033213624297290245
22,12,0.0007769581062759823,0.0003591169902291691
22,13,0.000272188923095662,0.00023528504366798764
22,14,0.0011639171666762982,0.00028965105251710366
22,15,0.00014095966381377778,0.00018143908004175646
22,16,0.0016271823642508565,0.00021931617161052852
22,17,0.0011141195260490067,0.00032903177140974904
22,18,0.00043133638151737763,0.00034814338666244726
22,19,0.002238711427333895,0.00028654312088993716
22,20,0.0025853537560213136,0.0004995518101965635
22,21,0.0004911718994576875,0.00015211970057116275
22,23,0.0005262489113272428,0.00036421594540037017
22,24,0.0007911063378085448,0.0001889805107748721
22,25,0.0003967090498673276,0.0003030513406827584
22,26,0.0017153246959979995,0.00023427863173297592
22,27,0.002440115735847792,0.0004047135809569502
22,28,0.0050678548014313485,0.0002840457829706988
22,29,0.0003100223506135036,0.0001048598531291356
22,30,0.00030927549016457334,9.782273244240969e-05
22,31,0.0003002357806566325,0.00010072528131865877
22,32,0.000302166391065839,0.0001048028967071124
22,33,0.00029817195073789104,9.896212640680968e-05
22,34,0.000276401297162443,9.769061213815711e-05
22,35,0.0003308812332222244,0.0001031526126392679
22,36,0.000307093691878646,0.00010117216172744747
22,37,0.00029593477629785703,0.0001062965004998695
22,38,0.0003014406673361725,0.00011032582460612783
22,39,0.0003253829255162044,0.00010232628858641846
22,40,0.00031556830022716476,0.00010319703748762343
22,41,0.00031021981450241043,0.00010162456850792978
22,42,0.0003063177273199269,0.00010258648122363212
22,43,0.0003085729609635379,0.0001029615514843707
22,44,0.0002903389998584194,0.00010024170489564277
22,45,0.0003102678459303565,0.00010030982459618976
22,46,0.0002988958370359063,0.00010088286427689663
22,47,0.0003085081728503303,9.779064138848437e-05
22,48,0.0003128480037368764,9.751323286288915e-05
22,49,0.0002900815001511958,9.830550132639004e-05
22,50,0.000316333900366228,0.00010039707979458967
22,51,0.00030819928365644067,9.82290901738736e-05
22,52,0.0002879755422428021,0.000100813148587231
22,53,0.0002820284164467557,9.8605210459346e-05
22,54,0.0003016129892238206,9.981120703328461e-05
22,55,0.00029413827405144755,0.00010368017817008468
22,56,0.00028853219102165095,0.00010263828497170113
23,1,0.0011827349200302928,0.00033953442968026604
23,2,0.0010610434004496572,0.00027807979332850064
23,3,0.0016134624190791147,0.00035697237383414127
23,4,0.000888548342734774,0.0001619178571502511
23,5,0.0006274571862178169,0.0004449731391540368
23,6,0.001222636852544312,0.00017305417184410032
23,7,0.0005990423512788334,0.0002826371793538396
23,8,0.0005277244616893606,0.0004454644550072606
23,9,0.0017555990687653233,0.00027344736230339173
23,10,0.0005294165495618453,0.00028879527379810366
23,11,0.00040776682795440333,0.00015680319258282172
23,12,0.0004239151038465394,0.00026811450510755286
23,13,0.00045317751619344815,0.0002529333696269509
23,14,0.0005893298586922002,0.00021679734265345196
23,15,0.00023131164656808867,0.00016745746111745952
23,16,0.0005887317190044206,0.00015047622787267567
23,17,0.000978891009596028,0.00018118036431635787
23,18,0.00025579972860168,0.00012965729142688787
23,19,0.0009130675553358225,0.00032790232724322355
23,20,0.0011877218627666108,0.00028427940842157273
23,21,0.00046369789968370156,0.0001912194063219408
23,22,0.0010831155840239637,0.00016507634216744727
23,24,0.0009995311573094412,0.0002808376197946938
23,25,0.0005701615621001022,0.00024536946191910936
23,26,0.0015324584819595977,0.00010990162055335428
23,27,0.0013256978897340232,0.00021193721406564947
23,28,0.0022205569276231296,0.0001847707343102245
23,29,0.00031082327026732415,8.1253364058953e-05
23,30,0.00032177781548814455,8.554307189623245e-05
23,31,0.000333076356159423,8.467310655024818e-05
23,32,0.000305890370644879,8.755863829923438e-05
23,33,0.0003179654598118864,8.482122215791588e-05
23,34,0.0002965190247542493,8.464166632682346e-05
23,35,0.0003288088331724337,8.531818869206287e-05
23,36,0.00030701703106061906,8.335993720431922e-05
23,37,0.0003291546902495224,8.79727616761583e-05
23,38,0.00031992296459337766,8.661848851021503e-05
23,39,0.0003329400805106575,8.335856342633896e-05
23,40,0.000306864423561537,8.222447751859985e-05
23,41,0.00032584771777510735,8.377982575802356e-05
23,42,0.0003208110544595799,8.503670113069184e-05
23,43,0.00032925909631831285,8.392865486595014e-05
23,44,0.0003192728351778529,7.557733466057037e-05
23,45,0.00032529639906575536,8.324968636130858e-05
23,46,0.0003314548697204156,8.613229696408098e-05
23,47,0.00031935538441596467,8.79583439857834e-05
23,48,0.00032526246980157936,8.423114019973088e-05
23,49,0.00033270146908237486,8.548403177321973e-05
23,50,0.000313764304691877,8.042267205188303e-05
23,51,0.00031339615395109544,8.245196865186433e-05
23,52,0.00030731522414839674,8.267015413709888e-05
23,53,0.0003194853523522667,8.725703076739588e-05
23,54,0.0003196723027718562,8.640436949158836e-05
23,55,0.00032410056370546503,8.406537642580147e-05
23,56,0.0003036021701465774,8.052213607578906e-05
24,1,0.0010350046585813066,0.00036424282548030984
24,2,0.0008144434411258006,0.0004721219356671469
24,3,0.0005045503045479904,0.00048503518835885107
24,4,0.002115817786926155,0.0003061660559768864
24,5,0.0010896274519121008,0.0004515102785529468
24,6,0.0012350946578052469,0.00021457007933867178
24,7,0.0008303696381399828,0.0003560555049828551
24,8,0.0008959264802252953,0.00024809628541477835
24,9,0.0018862342758133588,0.0001952331435212118
24,10,0.0011119818889681055,0.00035491078760618855
24,11,0.0006867892957361788,0.0002482734584656754
24,12,0.00038069322961320484,0.0003119922976284606
24,13,0.0009791540723967929,0.00019620954684385072
24,14,0.00046933508725577333,0.0003529804146045201
24,15,0.0002540929620719057,0.0001511664523202727
24,16,0.0017615681223396296,0.0003979270052655304
24,17,0.0010191453375567594,0.0003391123398560625
24,18,0.0005585065943879419,0.00016422744593780347
24,19,0.0009390211836699525,0.0004097410883869834
24,20,0.001167343324969039,0.00020557393710962657
24,21,0.0005216277162637395,0.00016763454581036896
24,22,0.0005801987400569919,0.0001803309501756667
24,23,0.0005259898030856025,0.00023880975183265818
24,25,0.000878894946659603,0.0001877986459093428
24,26,0.0009227331898146174,0.00014976800104571364
24,27,0.002870449647600526,0.00021512911266785562
24,28,0.0015582280284016647,0.00019403135601769872
24,29,0.00011368109896892076,0.00011466956088224123
24,30,0.0001202484812281579,0.00011738912247893918
24,31,0.00012028370873606864,0.00011116276640010803
24,32,0.0001147524852460613,0.00011999105764526341
24,33,0.00012536601453205787,0.00011382148226712907
24,34,0.0001176490243328665,0.00011602587868275727
24,35,0.0001205732576483598,0.00011532719594731233
24,36,0.00011938690493651372,0.00011455593534659414
24,37,0.00011920391833586397,0.00011700446894336025
24,38,0.00011789142805318509,0.00011134910742116588
24,39,0.0001090830331078596,0.00011632558417495886
24,40,0.00011926865455147428,0.00011926309049492545
24,41,0.00011978446489457895,0.00010829158653302695
24,42,0.00011913364578508556,0.00011560607030469683
24,43,0.00011404486965960192,0.0001151883363011974
24,44,0.00011538993010018483,0.00011401290080848003
24,45,0.0001175749521536984,0.00011385081358838978
24,46,0.00011701022669985406,0.00011483249974364451
24,47,0.00011951315601355095,0.00011546287345043371
24,48,0.00012095691431535105,0.00011743490946192203
24,49,0.00011394373752238174,0.00011406548608916545
24,50,0.00011858580439838562,0.00011488073983367819
24,51,0.00011794353497873722,0.00011645538423932233
24,52,0.00011503809651958186,0.00011241203222256413
24,53,0.00011503918259614387,0.0001159871085221198
24,54,0.00011955472470770445,0.0001170366074878526
24,55,0.00011710634665540454,0.00011276221206502068
24,56,0.00011755374913446914,0.00011892343133346195
25,1,0.0011457208834697585,0.00018399202266183856
25,2,0.0005596726179871725,0.00014050278159316587
25,3,0.0010973240699145848,0.00045642612358653967
25,4,0.00038407397365736173,0.0002368008380553288
25,5,0.0006963545713752906,0.00023451695362164404
25,6,0.0005704601400876586,0.00017586536348102033
25,7,0.0006365635038837469,0.0003437155585851448
25,8,0.001223018133350795,0.0003376108558078572
25,9,0.000523496470806073,0.00012010499906900396
25,10,0.0008906082792319303,0.0003004649618051358
25,11,0.0009285950575625979,0.0001763756056211152
25,12,0.0010709685808721892,0.0003573473851846698
25,13,0.0006478576631615551,0.00014679595461031258
25,14,0.000575700339367935,0.0003211752485342556
25,15,0.0005225172504925713,0.0002058882130888673
25,16,0.0011442121443204778,0.00013076957899371688
25,17,0.0009344095117947981,0.0001664329822963495
25,18,0.00019110130133015435,0.0001300764924998532
25,19,0.0011842170515887762,0.00021527402369492243
25,20,0.0020628787994956266,0.00035841873860087414
25,21,0.00018678440211994385,0.0002047189201148658
25,22,0.0009134184587648031,0.00011706724769022792
25,23,0.00041640329595793446,0.00015721770799681511
25,24,0.000948041371258701,0.00017060903671117789
25,26,0.0010575335126540297,0.00018498289762847175
25,27,0.0007171296148063,0.00022037480304548662
25,28,0.0019661525352986375,7.681878709209222e-05
25,29,0.00014177722306585316,5.167701129549229e-05
25,30,0.00013946114238383434,5.2004993111420816e-05
25,31,0.00013963826297080928,5.332904380117576e-05
25,32,0.00013927258387524954,5.070930437189869e-05
25,33,0.00013907523076117645,5.0012109857999754e-05
25,34,0.0001311109061742366,5.3529385420580944e-05
25,35,0.0001350716781791661,5.19303657505743e-05
25,36,0.0001347167666194693,5.2095805251894944e-05
25,37,0.0001337892254700268,5.223741983206853e-05
25,38,0.0001437998806181895,5.131184997975158e-05
25,39,0.0001363640861541393,5.1367111868927395e-05
25,40,0.00014424087902464855,5.1379731708323106e-05
25,41,0.00014331245468834908,5.3001516179373986e-05
25,42,0.00014113892488554214,5.1575980659968046e-05
25,43,0.0001334257731075983,5.300736458824229e-05
25,44,0.0001386104342480099,5.2510756852530704e-05
25,45,0.0001359046332739533,5.214766541528082e-05
25,46,0.00013462743133674238,5.343557713810565e-05
25,47,0.00013703342309767663,4.901734024942428e-05
25,48,0.00013930598056755006,5.325935175992669e-05
25,49,0.00014185709474867636,5.102940132040157e-05
25,50,0.00013050022744376388,5.408990055544294e-05
25,51,0.0001377925052696849,5.216500674631863e-05
25,52,0.00014299109369309004,5.1791788846511366e-05
25,53,0.0001358791075313226,5.2260481085197874e-05
25,54,0.0001358871740612111,5.349241342256228e-05
25,55,0.00013921752444512325,5.185855165301678e-05
25,56,0.00013747772155991989,5.116719761011357e-05
26,1,0.0017409842362450245,0.00028051411078333643
26,2,0.00048833718522312,0.0003123221137468768
26,3,0.0005748210447347191,0.0003910905387091157
26,4,0.0007477972146162637,7.276449968418586e-05
26,5,0.0006116219625469377,0.0003612336084991563
26,6,0.0012153004241448606,0.00019397010453336971
26,7,0.0008341615476299413,8.23818187167813e-05
26,8,0.0003282412693114134,0.00020429571913382905
26,9,0.00035443010532010266,6.602747017336874e-05
26,10,0.0007531018726468774,0.0002347706512926262
26,11,0.0007001699439347364,0.00010436620607179314
26,12,0.000601911347227646,0.00038550612025389785
26,13,0.00024636033186886674,0.00010858966826077232
26,14,0.0002209622019381241,0.0002179402921488327
26,15,0.0005731467404294088,0.00021756934773387027
26,16,0.0016960826127767614,0.00016994196622066582
26,17,0.0011016481269308098,0.000248465422139299
26,18,0.00036672450906904963,0.00010725234321762311
26,19,0.001646919022473381,0.00033006384767608754
26,20,0.0011802465576805643,0.00032080823662350433
26,21,0.0006828933859120978,0.00016669241801670065
26,22,0.0015248929255267107,0.00021877041814832854
26,23,0.0004853247947952388,6.776555415533014e-05
26,24,0.0005778281670835161,0.00010233479467081086
26,25,0.0005664699033754994,0.00022927792415439185
26,27,0.0015663389382212234,0.0002924576628950959
26,28,0.0017567868867662817,0.00017593294650886104
26,29,0.00024597568010564785,8.206696822055104e-05
26,30,0.00025265020259257476,8.092525368763592e-05
26,31,0.00026109934307771976,8.142397256971634e-05
26,32,0.00025258655074100744,8.38918993923965e-05
26,33,0.00026196507588804874,8.183090006796956e-05
26,34,0.0002552880095649801,7.843470277446585e-05
26,35,0.0002542860723175888,8.0438776099645e-05
26,36,0.0002650933383609999,8.074874100416629e-05
26,37,0.0002499856387471189,8.138000829871483e-05
26,38,0.0002593253794052064,8.265954978681211e-05
26,39,0.0002550538047058071,8.019277735293873e-05
26,40,0.00025394980170379,8.145132657966236e-05
26,41,0.0002520479605093717,7.881465782511032e-05
26,42,0.0002549360033961001,8.087248962462823e-05
26,43,0.0002467272580467528,8.321518804654815e-05
26,44,0.00023961776548520053,8.0645649011446e-05
26,45,0.0002575037522992707,7.809435685401933e-05
26,46,0.0002564198323179445,8.112649007452344e-05
26,47,0.0002646046197649632,8.064640717142524e-05
26,48,0.0002620949555708352,8.02916603992454e-05
26,49,0.0002580799946488854,7.94132234400724e-05
26,50,0.00025111167549163316,8.107829571668557e-05
26,51,0.00025237788274512507,8.148216566428168e-05
26,52,0.00024924794950098583,8.188219171656463e-05
26,53,0.0002513108275484788,7.773190329773971e-05
26,54,0.0002565667593231735,8.137072202107909e-05
26,55,0.00024260674607312627,8.1935148572021e-05
26,56,0.0002465609709452199,8.099700039199131e-05
27,1,0.001030617938756806,0.0001706078685400625
27,2,0.0003337054456179489,0.0001570450301150439
27,3,0.0008203912701836291,0.00037029249322595437
27,4,0.0015210394841695951,0.00013334426363775798
27,5,0.0031054372904227856,0.0003116024712486176
27,6,0.0012848950638674195,0.0001562511059103322
27,7,0.001020631359893942,0.00032581063615932937
27,8,0.0012532358415012768,0.0002981579030297832
27,9,0.0012452332497837615,0.00022638066148683578
27,10,0.0002449002161866165,0.00035474591901618613
27,11,0.0005723024095374285,0.00029765977455586956
27,12,0.0010106279212453995,0.0002141898584433477
27,13,0.0011838189152827416,0.00018093479562475423
27,14,0.0009158312189593287,0.00015533532739941958
27,15,0.0009827901100203373,0.0002479316983196034
27,16,0.00217486281990531,0.00016054715275404252
27,17,0.001796952190997736,0.0002570920786866271
27,18,0.0008395827880371964,0.00017943570979506163
27,19,0.0008967984876961932,0.00018455863835609154
27,20,0.0013391270779581355,0.0003163310105618322
27,21,0.0011946974743556327,9.834305279199373e-05
27,22,0.0015116699303840964,0.0002093282297364052
27,23,0.0006834426500333945,0.00021676500574552282
27,24,0.0017957995286609352,0.00020500881885598954
27,25,0.00024446977700132155,0.00023293762913745297
27,26,0.0010740324338334162,0.00019981545549030422
27,28,0.0005981962732263257,0.00012446593445381016
27,29,0.0016566182920975114,7.876849069987646e-05
27,30,0.0016590356955910046,7.793543377199175e-05
27,31,0.001664092696264885,8.129056226069409e-05
27,32,0.001644282393270191,7.999044016993029e-05
27,33,0.0016764034551951523,8.115333040559225e-05
27,34,0.0016270026277456218,8.12377980936585e-05
27,35,0.001670903777997057,7.937362056664732e-05
27,36,0.0016216820529287856,7.766312403389986e-05
27,37,0.0016593782780963684,8.00834631718983e-05
27,38,0.0016052900547485205,8.062403176245514e-05
27,39,0.0016227236242190024,7.624867281608161e-05
27,40,0.0016282344945941496,8.017240516555724e-05
27,41,0.0016079237391578571,7.913691002647827e-05
27,42,0.0016919875072122226,7.741588756904338e-05
27,43,0.0016343033069999846,7.75461462420024e-05
27,44,0.0016515482367857048,7.547135906538216e-05
27,45,0.0016399215717320947,7.62497728767908e-05
27,46,0.0016529929432137491,8.329100287929325e-05
27,47,0.0016632817763502228,7.889840827424166e-05
27,48,0.0016495239067512157,7.93994528994757e-05
27,49,0.0016718710643606194,7.857268679234419e-05
27,50,0.001608711599208612,7.681559215755307e-05
27,51,0.0016642462202349773,7.502574973361487e-05
27,52,0.0016283727210234522,7.707412320467899e-05
27,53,0.0016173273792865484,7.519394529853507e-05
27,54,0.0015781384422242084,8.032682489778065e-05
27,55,0.0016420013418677604,7.904582785389636e-05
27,56,0.0016704639857728631,7.864885392894205e-05
28,1,0.003196709528250463,0.00019709764068576163
28,2,0.0005291903407892429,0.0003738844013624343
28,3,0.0015934081115166476,0.0004885169347187412
28,4,0.0009665550828065195,0.00014255461098056088
28,5,0.0017582818784108722,0.00042656988178702004
28,6,0.001420490106158523,0.00015702315001808742
28,7,0.0007377975869413689,0.00032376186840243903
28,8,0.0012604813216385846,0.0003617997370439774
28,9,0.0009995964120205203,0.00018913361997086042
28,10,0.0007494604194746568,0.0002900342260727662
28,11,0.0006198006725174343,0.00024167955041975997
28,12,0.0012211691862069607,0.0004987966336907901
28,13,0.0008309130098907991,0.0001578369488248743
28,14,0.0009844951096827925,0.0002702052154179846
28,15,0.0008945370380342155,0.0002005627121761666
28,16,0.001006096708130233,0.00018182651787279625
28,17,0.0017995088012709992,0.00016265455919650673
28,18,0.000876912658951956,0.0003000171179320388
28,19,0.0013957765272206712,0.0003930311550555121
28,20,0.0018722304721262573,0.00033103572886916677
28,21,0.0005881243810007541,0.00018879874101718208
28,22,0.0020073877773912896,0.00022297372695179174
28,23,0.0008988975774544272,0.00026152023404835134
28,24,0.0009949301629894602,0.00015514104836589215
28,25,0.0010286970960361463,0.00019913761408207886
28,26,0.001439370854544375,0.0001952005199785667
28,27,0.0011314502494493839,0.00017502267475888456
28,29,0.0013293907911471337,0.0001137583364428929
28,30,0.0013556923976879576,0.00010846388073626478
28,31,0.0013740681891406537,0.0001157496800952007
28,32,0.001357267865167211,0.00010769148229239356
28,33,0.001372850942002457,0.00011047647660056281
28,34,0.0013487493098386372,0.00011078425758748178
28,35,0.0013462215214885553,0.00011065879493665776
28,36,0.0013117294224551657,0.00011369297514496335
28,37,0.0013750535679224463,0.00011250080221636427
28,38,0.0013661459381464347,0.00011193433653178264
28,39,0.0013516145108721789,0.00011035405944703758
28,40,0.0013375809494895474,0.0001129399570350964
28,41,0.001375345002395001,0.00011549994767501293
28,42,0.0013748434171156898,0.00011305151850060646
28,43,0.0013473259755980571,0.0001137471459021766
28,44,0.001355046732654852,0.00011967731514694879
28,45,0.0013596485736306896,0.00011330316372148985
28,46,0.001331881674823232,0.00011122889588399687
28,47,0.0013487735604679196,0.000110202566187656
28,48,0.0013491011257638075,0.00011412201221927543
28,49,0.001362711123873206,0.00011186669684382089
28,50,0.001350627942345528,0.00011797296729287865
28,51,0.0013681472148437956,0.00011385854487744318
28,52,0.0013453204759596993,0.00011270081978631552
28,53,0.0013387783543595821,0.00010944038851190552
28,54,0.0013665783111148633,0.00011162211349480256
28,55,0.0013950252912523498,0.00011479131816205523
28,56,0.0013329459450140968,0.0001141051506218238
29,1,0.004223539221725137,0.0004170754151985312
29,2,0.0008348493293436343,0.00065483276656364
29,3,0.002173055677318403,0.0007470884365875508
29,4,0.003023606450042182,0.0005318235340067146
29,5,0.004289735486913138,0.00027608085846841934
29,6,0.005445950771658659,0.00036560614857938933
29,7,0.0020475955635076426,0.000409291107857479
29,8,0.0012635198938029113,0.0007209660026724629
29,9,0.003968277525850827,0.00037980052889330373
29,10,0.00117276927065324,0.00013693504803813372
29,11,0.00043496204695403495,0.00015363332977680333
29,12,0.0006011735471777024,0.00025944641820729863
29,13,0.0019616259748906906,0.0005112917384572091
29,14,0.0009131289398685016,0.00030802279681541034
29,15,0.00015768286764750172,0.00012865915831672403
29,16,0.004427581590869201,0.00041065555483188465
29,17,0.0010839936806150696,0.00036500718969123547
29,18,0.0005533963527705188,0.00024030811896880167
29,19,0.00831023439053824,0.0009508292359049486
29,20,0.0023544494198777244,0.00020851792626930266
29,21,0.0010758042357583708,0.00014569006804221463
29,22,0.0067324537860427025,0.0006072223235060736
29,23,0.0005063877844614373,0.00024827922512371536
29,24,0.0012544142231526445,0.0005188812039538249
29,25,0.000753469033720755,0.0001583701045542174
29,26,0.0013097858976719445,0.0003348590854744815
29,27,0.009710679493872942,0.00045585320287067077
29,28,0.006788271027544535,0.00044847005634574
29,30,0.0040730073457346805,0.00195709316819892
29,31,0.002064226598984531,0.0018419423404938406
29,32,0.005864064798142388,0.0025773360621298425
29,33,0.0022921103412548716,0.0017231613829086223
29,34,0.0026700760324370743,0.0017761458551533993
29,35,0.004502165325267482,0.0028045981868691783
29,36,0.006423646059546373,0.0032068018299856726
29,37,0.008170606894070453,0.0031530412606523006
29,38,0.014049821842013976,0.0026685184842378806
29,39,0.0028216286529845203,0.002023729984625633
29,40,0.014064467912955236,0.0032540666366938087
29,41,0.0038605077455891035,0.00196434043346716
29,42,0.004780894104594813,0.0026602585321473526
29,43,0.005185647747350419,0.0024098136337057374
29,44,0.005877441050849641,0.0018979156233660532
29,45,0.006423166310355999,0.0031651512922137304
29,46,0.0025389915548004183,0.002111108746479795
29,47,0.003792464458135414,0.0012248578384971287
29,48,0.00583436272105764,0.0033333911940102157
29,49,0.0068853701504697495,0.0027249873205631436
29,50,0.00493836553160365,0.0033947330217145577
29,51,0.0035095821282837836,0.0020596003747378466
29,52,0.010561988487487906,0.005139973789889174
29,53,0.003149293111664231,0.0015984267871007596
29,54,0.010210317721211948,0.0027469533954078695
29,55,0.004849992835413541,0.0019308898704376576
29,56,0.0033668996057145684,0.002242971108993186
30,1,0.004144518980894074,0.0004271912771485198
30,2,0.0008581488813510507,0.0006651609524255253
30,3,0.002169663679320477,0.0007473656346665969
30,4,0.0030016798540186684,0.0005262750910847158
30,5,0.004332583841843207,0.0002756924333873201
30,6,0.005449768148828804,0.0003605178403079945
30,7,0.0020370211128570848,0.0004165717080890641
30,8,0.0012491544100170504,0.0007198433860827746
30,9,0.004004705690659027,0.00037666283421788904
30,10,0.001230569308866114,0.00014539174668914967
30,11,0.00043726933968157855,0.00015492932717176
30,12,0.0005692270370996066,0.0002652718153499656
30,13,0.0019271925707322612,0.000507768128836017
30,14,0.0009442686497420638,0.00030140093153163683
30,15,0.00017035489178018892,0.00013866653917138372
30,16,0.004297775320049713,0.00040735449055206985
30,17,0.0010522192915853879,0.0003620070841633405
30,18,0.0005372005047320494,0.0002302204962472132
30,19,0.007920869679514553,0.000945203072611478
30,20,0.002315665031448755,0.0002142882498182841
30,21,0.001072264658807276,0.0001423039146402072
30,22,0.0065557393349438,0.0005946390124674794
30,23,0.0004963231789031353,0.00024211327430523344
30,24,0.001296262424260397,0.000521573553624699
30,25,0.0007575504298815705,0.00016151323034707676
30,26,0.0013611594235349855,0.00033048921949818677
30,27,0.009577300983115156,0.0004762235028199502
30,28,0.006658538157926275,0.0004321746194062559
30,29,0.004330628638987144,0.001229082347286914
30,31,0.007089659137678339,0.0027110077149075096
30,32,0.004622522560627118,0.001321226350048943
30,33,0.009446293888753843,0.002517150426606607
30,34,0.010054404867869904,0.0028181754886021926
30,35,0.005369465703205734,0.001387514289143299
30,36,0.0036465992987793072,0.0013016391091221768
30,37,0.01115910188259328,0.0025362574631645485
30,38,0.0094112521558255,0.002331553831359412
30,39,0.0035602977049622453,0.0008851101993804233
30,40,0.005480213602078177,0.0017750812004597716
30,41,0.005165859709969078,0.0011475334404086324
30,42,0.00824109643476878,0.0036260885422293443
30,43,0.0072373255271798165,0.0020632924367134375
30,44,0.0009581706551805569,0.0007793112537326508
30,45,0.008560891183600483,0.002759200792144978
30,46,0.012677432770996533,0.0023862337365424535
30,47,0.0037029917405430046,0.0011851748134403817
30,48,0.00677457685092564,0.002077967723977725
30,49,0.00826801495041174,0.002093172057072934
30,50,0.00382228370401283,0.0011627138524279435
30,51,0.004630945796798014,0.001689192922540217
30,52,0.019268602879381702,0.004233028439521669
30,53,0.01840708443451866,0.0021422616342683387
30,54,0.0037123305851740618,0.0017317436020294341
30,55,0.003116845852704664,0.0006674021189652102
30,56,0.008558300284664422,0.0017944932369323707
31,1,0.004186789180483652,0.000418994804709083
31,2,0.0008692803087043677,0.000673263219854725
31,3,0.0021774153231773896,0.0007635012552812404
31,4,0.002974890718518197,0.0005212488593515641
31,5,0.004240102351071751,0.00027487435464790266
31,6,0.005357230445043659,0.0003566656944209434
31,7,0.002074574363029491,0.00042811108216511684
31,8,0.0012929931584548804,0.0007271360174280206
31,9,0.004040958724363053,0.0003808011536673428
31,10,0.0011969896274180991,0.0001408196710470655
31,11,0.0004383588159388996,0.00015552462965984226
31,12,0.0006042959132160908,0.0002591054090824718
31,13,0.001890233031456745,0.0005180360968092268
31,14,0.0009447347334627931,0.00029023777493952796
31,15,0.00017185978867773066,0.0001393631962266495
31,16,0.004386039130929165,0.0004141778383763839
31,17,0.0011919334359670186,0.00036492271583343783
31,18,0.0005316658922462913,0.0002478632351655685
31,19,0.007965360168015079,0.0009415045069688377
31,20,0.0022584857816150272,0.00021097099147615594
31,21,0.0010836365533660741,0.00014207548245503965
31,22,0.006702857669522944,0.0006112916317593253
31,23,0.0004985603090278401,0.0002465897124354077
31,24,0.0012707887381471217,0.000518762369663528
31,25,0.0007551879128443462,0.00015654147889310188
31,26,0.0013674879188554367,0.0003309752313468417
31,27,0.009636597827224813,0.00046920853685761266
31,28,0.006755847792117353,0.0004453682751772714
31,29,0.01145161825116181,0.004147173987551711
31,30,0.003020155119199508,0.0019354619852093302
31,32,0.0058051696912228,0.002022590874240948
31,33,0.0052204595982940916,0.002983355831261969
31,34,0.006119479437614039,0.002603535182493344
31,35,0.014081241413051448,0.0021771238192539455
31,36,0.0064702668515972395,0.0014751544513125214
31,37,0.016418456151327532,0.00526343869895507
31,38,0.007213901772365805,0.0025984168511591355
31,39,0.009683895214068206,0.0023529577064927976
31,40,0.006045926521421996,0.002485867819373877
31,41,0.004949785062788092,0.0013975075342130827
31,42,0.008745474838231293,0.0037940821611296416
31,43,0.004668330785368879,0.0025317889071131416
31,44,0.010760842000290372,0.001625123826414998
31,45,0.0007803761297238143,0.0016409796334831972
31,46,0.003977761685544978,0.0007799089639835
31,47,0.007101602036411414,0.0011729532392917852
31,48,0.008007030540195914,0.0024804703637086867
31,49,0.011147239247431329,0.0028590037683747793
31,50,0.011707297790483295,0.002387272897759196
31,51,0.010745184931916785,0.0029875132364379775
31,52,0.029898631718533686,0.005173747906200954
31,53,0.009098214371242697,0.0021713412620618655
31,54,0.0061476026066935585,0.0026327527441689647
31,55,0.011435282775855149,0.0016589446861532409
31,56,0.008503990193016842,0.0021275082291780656
32,1,0.004149127823120602,0.0004167309515976658
32,2,0.0008708101031655868,0.000656266968871777
32,3,0.0021663832172401642,0.0007382373459260405
32,4,0.003027129393657235,0.0005289510637727091
32,5,0.0042500345884569635,0.00027760056814141176
32,6,0.005347717056244594,0.0003530789514025745
32,7,0.0019649020325619437,0.00040835661442895077
32,8,0.0012197288614891333,0.0007173620019949034
32,9,0.003935798069726326,0.0003992426305232666
32,10,0.0012188573787639267,0.00013622296186355243
32,11,0.00044311848205402793,0.00015799582284337088
32,12,0.0005833917443740511,0.00026621560188533344
32,13,0.001975593506140516,0.0005201508696822676
32,14,0.0009557089541996078,0.00030143267901694415
32,15,0.00016308354015015514,0.00013207397290748712
32,16,0.0043350817975952305,0.00041084323224238606
